Number,Reading,Meaning,phonetic
48,fourty-eight,4* ?? 10?? + 8,F AO1 R T IY0   EY1 T
49,fourty-nine,4* ?? 10?? + 9,F AO1 R T IY0   N AY1 N
50,fifty,5* ?? 10??,F IH1 F T IY0
51,fifty-one,5* ?? 10?? + 1,F IH1 F T IY0   W AH1 N
52,fifty-two,5* ?? 10?? + 2,F IH1 F T IY0   T UW1
53,fifty-three,5* ?? 10?? + 3,F IH1 F T IY0   TH R IY1
54,fifty-four,5* ?? 10?? + 4,F IH1 F T IY0   F AO1 R
55,fifty-five,5* ?? 10?? + 5,F IH1 F T IY0   F AY1 V
56,fifty-six,5* ?? 10?? + 6,F IH1 F T IY0   S IH1 K S
57,fifty-seven,5* ?? 10?? + 7,F IH1 F T IY0   S EH1 V AH0 N
58,fifty-eight,5* ?? 10?? + 8,F IH1 F T IY0   EY1 T
59,fifty-nine,5* ?? 10?? + 9,F IH1 F T IY0   N AY1 N
60,sixty,6 ?? 10??,S IH1 K S T IY0
61,sixty-one,6 ?? 10?? + 1,S IH1 K S T IY0   W AH1 N
62,sixty-two,6 ?? 10?? + 2,S IH1 K S T IY0   T UW1
63,sixty-three,6 ?? 10?? + 3,S IH1 K S T IY0   TH R IY1
64,sixty-four,6 ?? 10?? + 4,S IH1 K S T IY0   F AO1 R
65,sixty-five,6 ?? 10?? + 5,S IH1 K S T IY0   F AY1 V
66,sixty-six,6 ?? 10?? + 6,S IH1 K S T IY0   S IH1 K S
67,sixty-seven,6 ?? 10?? + 7,S IH1 K S T IY0   S EH1 V AH0 N
68,sixty-eight,6 ?? 10?? + 8,S IH1 K S T IY0   EY1 T
69,sixty-nine,6 ?? 10?? + 9,S IH1 K S T IY0   N AY1 N
70,seventy,7 ?? 10??,S EH1 V AH0 N T IY0
71,seventy-one,7 ?? 10?? + 1,S EH1 V AH0 N T IY0   W AH1 N
72,seventy-two,7 ?? 10?? + 2,S EH1 V AH0 N T IY0   T UW1
73,seventy-three,7 ?? 10?? + 3,S EH1 V AH0 N T IY0   TH R IY1
74,seventy-four,7 ?? 10?? + 4,S EH1 V AH0 N T IY0   F AO1 R
75,seventy-five,7 ?? 10?? + 5,S EH1 V AH0 N T IY0   F AY1 V
76,seventy-six,7 ?? 10?? + 6,S EH1 V AH0 N T IY0   S IH1 K S
77,seventy-seven,7 ?? 10?? + 7,S EH1 V AH0 N T IY0   S EH1 V AH0 N
78,seventy-eight,7 ?? 10?? + 8,S EH1 V AH0 N T IY0   EY1 T
79,seventy-nine,7 ?? 10?? + 9,S EH1 V AH0 N T IY0   N AY1 N
80,eighty,8 ?? 10??,EY1 T IY0
81,eighty-one,8 ?? 10?? + 1,EY1 T IY0   W AH1 N
82,eighty-two,8 ?? 10?? + 2,EY1 T IY0   T UW1
83,eighty-three,8 ?? 10?? + 3,EY1 T IY0   TH R IY1
84,eighty-four,8 ?? 10?? + 4,EY1 T IY0   F AO1 R
85,eighty-five,8 ?? 10?? + 5,EY1 T IY0   F AY1 V
86,eighty-six,8 ?? 10?? + 6,EY1 T IY0   S IH1 K S
87,eighty-seven,8 ?? 10?? + 7,EY1 T IY0   S EH1 V AH0 N
88,eighty-eight,8 ?? 10?? + 8,EY1 T IY0   EY1 T
89,eighty-nine,8 ?? 10?? + 9,EY1 T IY0   N AY1 N
90,ninety,9 ?? 10??,N AY1 N T IY0
91,ninety-one,9 ?? 10?? + 1,N AY1 N T IY0   W AH1 N
92,ninety-two,9 ?? 10?? + 2,N AY1 N T IY0   T UW1
93,ninety-three,9 ?? 10?? + 3,N AY1 N T IY0   TH R IY1
94,ninety-four,9 ?? 10?? + 4,N AY1 N T IY0   F AO1 R
95,ninety-five,9 ?? 10?? + 5,N AY1 N T IY0   F AY1 V
96,ninety-six,9 ?? 10?? + 6,N AY1 N T IY0   S IH1 K S
97,ninety-seven,9 ?? 10?? + 7,N AY1 N T IY0   S EH1 V AH0 N
98,ninety-eight,9 ?? 10?? + 8,N AY1 N T IY0   EY1 T
99,ninety-nine,9 ?? 10?? + 9,N AY1 N T IY0   N AY1 N
100,one hundred,1 ?? 100,W AH1 N   HH AH1 N D R AH0 D
